iter	Passed	Remaining
0	59	59918
1	64	32185
2	68	22896
3	73	18238
4	77	15432
5	81	13560
6	87	12414
7	91	11386
8	96	10596
9	100	9979
10	105	9458
11	109	9030
12	113	8662
13	118	8320
14	122	8042
15	126	7781
16	130	7577
17	135	7384
18	139	7212
19	143	7056
20	148	6922
21	152	6807
22	157	6712
23	162	6609
24	166	6509
25	171	6415
26	175	6336
27	180	6262
28	184	6190
29	189	6138
30	195	6114
31	199	6054
32	204	6004
33	209	5951
34	214	5910
35	219	5890
36	224	5843
37	228	5801
38	233	5765
39	240	5777
40	245	5746
41	250	5713
42	255	5701
43	260	5667
44	265	5638
45	270	5607
46	274	5570
47	281	5595
48	289	5627
49	297	5662
50	303	5661
51	308	5634
52	313	5607
53	318	5579
54	323	5556
55	328	5546
56	334	5532
57	338	5501
58	342	5471
59	347	5443
60	351	5421
61	356	5396
62	360	5372
63	365	5347
64	369	5324
65	373	5297
66	377	5268
67	382	5244
68	386	5221
69	391	5208
70	396	5198
71	401	5183
72	407	5174
73	411	5158
74	416	5145
75	421	5130
76	426	5123
77	431	5105
78	435	5085
79	440	5069
80	444	5050
81	449	5036
82	454	5023
83	458	5009
84	463	4993
85	467	4976
86	472	4959
87	476	4942
88	480	4927
89	485	4910
90	489	4897
91	494	4881
92	498	4865
93	502	4850
94	507	4835
95	511	4820
96	515	4804
97	519	4790
98	524	4776
99	528	4762
100	532	4748
101	537	4734
102	541	4720
103	546	4715
104	551	4702
105	555	4691
106	560	4679
107	564	4666
108	568	4653
109	572	4640
110	577	4629
111	581	4617
112	586	4605
113	593	4617
114	597	4606
115	603	4600
116	607	4591
117	614	4599
118	620	4600
119	625	4589
120	629	4581
121	637	4591
122	642	4587
123	647	4580
124	652	4573
125	657	4565
126	661	4555
127	666	4543
128	670	4534
129	675	4523
130	680	4516
131	684	4506
132	689	4496
133	693	4488
134	698	4480
135	703	4472
136	707	4462
137	711	4451
138	718	4453
139	728	4480
140	733	4472
141	738	4466
142	743	4458
143	747	4448
144	752	4439
145	756	4431
146	761	4423
147	765	4413
148	770	4404
149	774	4394
150	779	4385
151	783	4376
152	788	4368
153	794	4367
154	798	4359
155	803	4353
156	809	4349
157	814	4344
158	819	4338
159	823	4329
160	828	4320
161	833	4318
162	838	4310
163	843	4304
164	848	4296
165	853	4291
166	857	4284
167	862	4275
168	866	4267
169	871	4258
170	875	4250
171	879	4240
172	885	4236
173	890	4230
174	894	4221
175	898	4213
176	903	4206
177	907	4197
178	912	4190
179	917	4182
180	921	4174
181	926	4167
182	930	4159
183	935	4151
184	940	4146
185	944	4139
186	949	4132
187	953	4124
188	958	4117
189	962	4110
190	967	4103
191	971	4095
192	976	4087
193	981	4081
194	985	4074
195	990	4070
196	996	4065
197	1000	4057
198	1005	4051
199	1009	4043
200	1014	4035
201	1018	4028
202	1023	4025
203	1028	4017
204	1032	4009
205	1037	4002
206	1043	4001
207	1047	3995
208	1052	3989
209	1057	3984
210	1062	3977
211	1066	3970
212	1071	3963
213	1075	3955
214	1080	3948
215	1084	3941
216	1088	3933
217	1093	3925
218	1097	3919
219	1102	3912
220	1107	3908
221	1112	3903
222	1116	3896
223	1121	3889
224	1123	3876
225	1129	3872
226	1133	3865
227	1138	3859
228	1142	3852
229	1147	3846
230	1151	3838
231	1155	3831
232	1160	3824
233	1164	3817
234	1169	3810
235	1173	3804
236	1178	3798
237	1180	3783
238	1184	3777
239	1192	3779
240	1196	3772
241	1201	3767
242	1206	3762
243	1211	3759
244	1216	3755
245	1221	3749
246	1226	3742
247	1230	3736
248	1235	3732
249	1240	3725
250	1244	3718
251	1248	3711
252	1253	3705
253	1257	3699
254	1262	3694
255	1267	3688
256	1271	3681
257	1276	3674
258	1280	3667
259	1284	3660
260	1288	3654
261	1293	3648
262	1297	3641
263	1302	3635
264	1306	3629
265	1315	3636
266	1325	3645
267	1333	3647
268	1338	3642
269	1343	3636
270	1347	3631
271	1352	3624
272	1356	3617
273	1361	3611
274	1365	3605
275	1370	3599
276	1375	3594
277	1379	3588
278	1384	3582
279	1388	3576
280	1394	3572
281	1398	3565
282	1403	3561
283	1408	3556
284	1413	3552
285	1419	3548
286	1424	3544
287	1429	3539
288	1434	3534
289	1439	3528
290	1443	3522
291	1448	3516
292	1452	3510
293	1457	3503
294	1461	3497
295	1465	3490
296	1469	3484
297	1474	3478
298	1478	3471
299	1483	3465
300	1488	3462
301	1493	3456
302	1498	3451
303	1503	3446
304	1507	3440
305	1512	3434
306	1516	3428
307	1521	3422
308	1525	3416
309	1530	3412
310	1535	3406
311	1539	3400
312	1544	3394
313	1548	3388
314	1553	3382
315	1557	3376
316	1561	3370
317	1566	3363
318	1570	3357
319	1574	3351
320	1579	3345
321	1583	3340
322	1589	3337
323	1596	3336
324	1603	3334
325	1607	3329
326	1612	3324
327	1621	3327
328	1627	3323
329	1632	3318
330	1637	3313
331	1641	3307
332	1646	3302
333	1650	3296
334	1655	3290
335	1659	3284
336	1664	3279
337	1668	3273
338	1673	3267
339	1677	3261
340	1682	3255
341	1686	3249
342	1691	3244
343	1695	3238
344	1699	3232
345	1704	3226
346	1708	3220
347	1713	3214
348	1723	3219
349	1730	3217
350	1734	3212
351	1739	3206
352	1743	3201
353	1748	3195
354	1752	3189
355	1757	3183
356	1761	3177
357	1766	3172
358	1770	3166
359	1775	3160
360	1779	3154
361	1784	3149
362	1789	3145
363	1794	3140
364	1799	3135
365	1804	3131
366	1810	3126
367	1814	3121
368	1819	3116
369	1824	3111
370	1830	3108
371	1835	3103
372	1840	3097
373	1844	3092
374	1848	3086
375	1853	3080
376	1857	3075
377	1862	3069
378	1867	3065
379	1872	3059
380	1876	3053
381	1880	3047
382	1885	3041
383	1889	3036
384	1893	3030
385	1898	3024
386	1903	3019
387	1907	3014
388	1912	3008
389	1916	3002
390	1921	2997
391	1925	2991
392	1930	2985
393	1934	2980
394	1939	2974
395	1943	2969
396	1947	2963
397	1952	2958
398	1957	2953
399	1962	2948
400	1966	2942
401	1971	2937
402	1975	2931
403	1980	2926
404	1983	2918
405	1989	2915
406	1994	2910
407	1999	2905
408	2003	2899
409	2008	2894
410	2013	2890
411	2018	2885
412	2024	2882
413	2028	2876
414	2033	2871
415	2037	2865
416	2042	2859
417	2046	2854
418	2050	2848
419	2054	2842
420	2059	2837
421	2064	2831
422	2068	2826
423	2072	2820
424	2076	2814
425	2080	2808
426	2085	2803
427	2089	2797
428	2094	2793
429	2099	2787
430	2103	2782
431	2108	2776
432	2113	2772
433	2118	2767
434	2122	2762
435	2127	2756
436	2131	2751
437	2136	2745
438	2140	2740
439	2144	2734
440	2149	2729
441	2153	2723
442	2157	2717
443	2162	2712
444	2166	2706
445	2171	2701
446	2175	2696
447	2179	2690
448	2184	2685
449	2191	2682
450	2195	2677
451	2200	2672
452	2205	2668
453	2210	2663
454	2216	2659
455	2220	2654
456	2225	2648
457	2229	2643
458	2234	2638
459	2238	2632
460	2243	2627
461	2247	2622
462	2251	2616
463	2256	2611
464	2260	2605
465	2264	2600
466	2269	2594
467	2273	2589
468	2278	2584
469	2282	2579
470	2287	2573
471	2292	2569
472	2297	2564
473	2301	2559
474	2306	2553
475	2310	2548
476	2314	2543
477	2319	2537
478	2323	2532
479	2336	2535
480	2344	2534
481	2348	2528
482	2353	2523
483	2357	2518
484	2362	2513
485	2366	2507
486	2370	2502
487	2375	2497
488	2379	2491
489	2384	2486
490	2390	2482
491	2394	2477
492	2399	2472
493	2404	2467
494	2408	2462
495	2413	2457
496	2419	2453
497	2423	2448
498	2428	2443
499	2432	2437
500	2437	2432
501	2441	2426
502	2446	2421
503	2450	2416
504	2455	2411
505	2459	2405
506	2463	2400
507	2467	2394
508	2471	2389
509	2476	2383
510	2480	2378
511	2484	2373
512	2489	2368
513	2493	2362
514	2498	2357
515	2502	2352
516	2506	2346
517	2511	2341
518	2516	2336
519	2520	2331
520	2524	2326
521	2529	2320
522	2533	2315
523	2537	2310
524	2542	2304
525	2546	2299
526	2550	2294
527	2555	2288
528	2559	2283
529	2563	2278
530	2568	2273
531	2572	2267
532	2579	2264
533	2583	2259
534	2589	2255
535	2594	2250
536	2601	2247
537	2605	2242
538	2610	2237
539	2616	2233
540	2620	2228
541	2625	2223
542	2631	2219
543	2636	2214
544	2641	2209
545	2645	2204
546	2649	2199
547	2654	2194
548	2658	2189
549	2663	2184
550	2667	2178
551	2672	2173
552	2676	2168
553	2681	2163
554	2685	2158
555	2690	2153
556	2694	2148
557	2699	2143
558	2703	2137
559	2711	2135
560	2718	2131
561	2723	2127
562	2727	2121
563	2731	2116
564	2736	2111
565	2740	2106
566	2744	2100
567	2749	2095
568	2753	2090
569	2757	2085
570	2762	2080
571	2766	2074
572	2771	2069
573	2775	2064
574	2780	2059
575	2784	2054
576	2791	2051
577	2795	2046
578	2800	2041
579	2806	2036
580	2811	2032
581	2815	2027
582	2820	2021
583	2824	2017
584	2829	2011
585	2834	2007
586	2839	2002
587	2843	1997
588	2848	1992
589	2852	1987
590	2857	1982
591	2862	1977
592	2866	1972
593	2871	1967
594	2875	1962
595	2880	1957
596	2884	1951
597	2888	1946
598	2893	1941
599	2897	1936
600	2901	1931
601	2906	1926
602	2910	1921
603	2915	1916
604	2919	1910
605	2923	1905
606	2928	1900
607	2932	1895
608	2936	1890
609	2941	1885
610	2945	1880
611	2949	1874
612	2954	1870
613	2958	1864
614	2963	1859
615	2967	1854
616	2972	1850
617	2977	1845
618	2982	1840
619	2986	1835
620	2992	1831
621	2997	1826
622	3002	1821
623	3007	1817
624	3013	1812
625	3017	1807
626	3022	1802
627	3026	1797
628	3031	1792
629	3036	1787
630	3040	1783
631	3045	1777
632	3049	1772
633	3053	1767
634	3058	1762
635	3062	1757
636	3070	1754
637	3080	1752
638	3085	1747
639	3092	1744
640	3096	1739
641	3101	1734
642	3107	1729
