iter	Logloss
0	0.6831987643
1	0.6714757811
2	0.6601373194
3	0.6505826551
4	0.641938587
5	0.6318871573
6	0.6226623621
7	0.6156108521
8	0.6080946659
9	0.599740845
10	0.5919899511
11	0.5851583801
12	0.5785872292
13	0.5724039722
14	0.5661339439
15	0.5590996463
16	0.5543783165
17	0.5499861803
18	0.5451155229
19	0.5393142814
20	0.5351501084
21	0.5299059795
22	0.5249605122
23	0.5212276277
24	0.517802965
25	0.5144885723
26	0.5115223903
27	0.5084975292
28	0.5054348983
29	0.5022058193
30	0.4984731754
31	0.4956834241
32	0.4931440694
33	0.4898525563
34	0.4876766944
35	0.4856468473
36	0.483100034
37	0.4805832477
38	0.4787652709
39	0.4772577549
40	0.4755005501
41	0.4739866903
42	0.4722763255
43	0.470027079
44	0.4685938494
45	0.4669439693
46	0.4655414289
47	0.4644456678
48	0.4629667754
49	0.4615279675
50	0.4604671337
51	0.4593239798
52	0.4583732753
53	0.4571992318
54	0.4562925787
55	0.455313216
56	0.4544447605
57	0.4536986263
58	0.4528279445
59	0.4514145799
60	0.4505399986
61	0.4492517902
62	0.4480170138
63	0.4472610346
64	0.4465601636
65	0.4455783509
66	0.444519353
67	0.4439202236
68	0.4432925995
69	0.4427784636
70	0.4422229304
71	0.4417283073
72	0.4410635382
73	0.4405904249
74	0.4399561738
75	0.4395120355
76	0.4390938986
77	0.4384455062
78	0.4379297765
79	0.4375031806
80	0.4370637918
81	0.4365851441
82	0.4360985411
83	0.4356631416
84	0.4352004315
85	0.4348954603
86	0.4341685642
87	0.4338337029
88	0.4334972912
89	0.4331353267
90	0.4327765556
91	0.4325251747
92	0.4321711764
93	0.4318788284
94	0.4313490392
95	0.4309089817
96	0.4303671111
97	0.4300863681
98	0.4298298235
99	0.4293729553
100	0.428973427
101	0.4285905166
102	0.4282049072
103	0.4279493031
104	0.4277157452
105	0.42741097
106	0.427127359
107	0.4269721466
108	0.4267782338
109	0.4265966303
110	0.4264417461
111	0.4260895807
112	0.4259346505
113	0.4258187801
114	0.4255444175
115	0.4253270466
116	0.4252013119
117	0.4250199969
118	0.4248646665
119	0.4246366662
120	0.4245017834
121	0.4243002309
122	0.4241427762
123	0.4240663637
124	0.4239158792
125	0.4236930599
126	0.4234672463
127	0.4233614098
128	0.4230680871
129	0.4228144995
130	0.4226811453
131	0.4224855757
132	0.4222900825
133	0.4221574211
134	0.4218431942
135	0.421712473
136	0.4216206071
137	0.4215066934
138	0.4213147418
139	0.4212039013
140	0.4209775222
141	0.4207641492
142	0.4206461178
143	0.4204999018
144	0.4204201142
145	0.4202926614
146	0.4201203108
147	0.4200243394
148	0.4198063066
149	0.4197088965
150	0.419634279
151	0.4194360622
152	0.4192842959
153	0.4190450367
154	0.4189234245
155	0.4187724109
156	0.418653398
157	0.4184503537
158	0.4183563092
159	0.4182524413
160	0.4181219993
161	0.4180607007
162	0.4179859161
163	0.4179152474
164	0.4178446209
165	0.417713333
166	0.4176054602
167	0.4175385727
168	0.4173799269
169	0.4172973457
170	0.4171980717
171	0.4171073812
172	0.4170137846
173	0.4168776963
174	0.416669795
175	0.416581376
176	0.4165034229
177	0.4164318239
178	0.4163101112
179	0.4162050526
180	0.4161400065
181	0.416022834
182	0.4158589124
183	0.4157787764
184	0.4157165693
185	0.4156494967
186	0.4156084908
187	0.4154983597
188	0.4154110049
189	0.4153201745
190	0.4152416652
191	0.4151079538
192	0.4149684158
193	0.4148932818
194	0.4148046929
195	0.4146770431
196	0.4146275818
197	0.4145043177
198	0.4144180699
199	0.4143156813
200	0.4142445558
201	0.4141484207
202	0.414110999
203	0.4140544424
204	0.4139962243
205	0.4139656838
206	0.4138685157
207	0.4138155108
208	0.413750923
209	0.4136986913
210	0.4135834942
211	0.413539721
212	0.4134228832
213	0.4133839948
214	0.4132850203
215	0.4132279527
